,mutual_info
src2dst_last_seen_ms,1.8133229738330723
bidirectional_first_seen_ms,1.8131077326442666
bidirectional_last_seen_ms,1.8130484895235077
src2dst_first_seen_ms,1.812988134218927
fe_byte_ratio_s2d_over_d2s,1.3784241652549254
bidirectional_bytes,1.3404294595120811
fe_bytes_per_packet_bi,1.3329941409779822
bidirectional_mean_ps,1.3307645747973023
src2dst_bytes,1.288170192811997
fe_bytes_per_ms_bi,1.2658775054581375
bidirectional_min_ps,1.186477115707427
fe_bytes_per_packet_s2d,1.1441940157723232
src2dst_mean_ps,1.1433170803678694
bidirectional_max_ps,1.1239963470865426
src2dst_max_ps,1.1118213770711496
src2dst_min_ps,1.0748949614645198
dst_port,0.9187697130631278
dst2src_first_seen_ms,0.8872933033691526
dst2src_last_seen_ms,0.8862582589108576
fe_packets_per_ms_bi,0.7419454708589885
bidirectional_packets,0.7336733779982905
fe_packet_ratio_s2d_over_d2s,0.7166274111941342
src_port,0.685336586878857
bidirectional_mean_piat_ms,0.6642084432647328
src2dst_mean_piat_ms,0.6597594535856159
dst2src_bytes,0.6512754031142096
dst2src_mean_ps,0.6250934612006156
fe_bytes_per_packet_d2s,0.6222499464473192
dst2src_max_ps,0.6211514382194623
src2dst_packets,0.6180819337529999
fe_ack_rate_bi,0.5637111240522055
dst2src_min_ps,0.5595852536049724
bidirectional_stddev_ps,0.5401746636993869
bidirectional_ack_packets,0.5231858840153265
bidirectional_duration_ms,0.5153430569303845
src2dst_duration_ms,0.5012108783844393
bidirectional_stddev_piat_ms,0.4896438429842185
src2dst_stddev_piat_ms,0.4813858761156773
bidirectional_max_piat_ms,0.44148354469045925
src2dst_max_piat_ms,0.4259852337387491
dst2src_packets,0.4152145228339341
src2dst_ack_packets,0.33536795700521305
dst2src_ack_packets,0.32990401567404515
fe_syn_rate_bi,0.32016677566214513
src2dst_min_piat_ms,0.27698643526097877
protocol,0.26237875326417903
fe_fin_rate_bi,0.2585292484415236
src2dst_stddev_ps,0.25255550693982043
bidirectional_min_piat_ms,0.24313158407985425
bidirectional_syn_packets,0.23914518413699026
application_confidence,0.232801194478649
bidirectional_rst_packets,0.23086474792002099
fe_rst_rate_bi,0.22935803632353258
dst2src_rst_packets,0.22918694485947677
bidirectional_fin_packets,0.22639432619347266
dst2src_stddev_ps,0.2247144489118491
id,0.21602675320194287
dst2src_mean_piat_ms,0.2131725816216652
expiration_id,0.2118977975226488
dst2src_duration_ms,0.19283636138239224
fe_psh_rate_bi,0.18830705397976333
bidirectional_psh_packets,0.18527664855332882
dst2src_max_piat_ms,0.18068153818155208
application_is_guessed,0.17927203026523486
src2dst_fin_packets,0.1709670083751127
src2dst_psh_packets,0.15972053798727304
dst2src_stddev_piat_ms,0.14760523744699183
dst2src_syn_packets,0.13837614661253994
dst2src_fin_packets,0.13031723398439032
src2dst_syn_packets,0.11434327662424826
dst2src_psh_packets,0.09969116909673836
dst2src_min_piat_ms,0.08899299729635946
udps.session_modification_response_counter,0.08267494850942025
udps.session_modification_request_counter,0.08186585867611695
udps.session_establishment_request_counter,0.07001165114007746
fe_udps_session_report_req_per_packet,0.06437851296380126
udps.session_deletion_request_counter,0.06063958674621128
udps.session_report_request_counter,0.0603537956275515
udps.session_deletion_response_counter,0.05733754958292314
udps.session_report_response_counter,0.036920443354591104
tunnel_id,0.031116703192351824
src2dst_rst_packets,0.008934868298343446
ip_version,0.007334076685875157
udps.session_establishment_response_counter,0.0027806068750031443
src2dst_urg_packets,0.0016460660941128857
udps.session_set_deletion_request_counter,0.0014013333765854341
udps.session_set_deletion_response_counter,0.0013881456073128184
udps.node_report_response_counter,0.001345419703535633
udps.heartbeat_request_counter,0.001251841052573699
dst2src_urg_packets,0.0010471553125777078
udps.association_setup_request_counter,0.000986645111760609
udps.association_update_request_counter,0.000779172875577494
dst2src_cwr_packets,0.000496226663230015
udps.pfd_management_response_counter,0.0004180772808157762
src2dst_cwr_packets,0.00040726835754822943
udps.pfd_management_request_counter,0.00040668602849169844
bidirectional_ece_packets,0.0002881130628962225
udps.version_not_supported_response_counter,0.00028012440667035676
dst2src_ece_packets,0.00019066323004235386
udps.heartbeat_response_counter,0.00014909313556765724
src2dst_ece_packets,0.00010430809446937417
udps.association_release_response_counter,0.0
bidirectional_cwr_packets,0.0
udps.association_release_request_counter,0.0
udps.association_update_response_counter,0.0
vlan_id,0.0
udps.association_setup_response_counter,0.0
bidirectional_urg_packets,0.0
udps.node_report_request_counter,0.0
